topic, slot, schedule, stat, N, result
FOOD, MEAL_TIME, 2, recall, 3, 0.6666667
FOOD, MEAL_TIME, 2, f1, 11, 0.3076923
FOOD, DISH, 2, acc, 172, 0.1627907
FOOD, DISH, 2, precision, 136, 0.2573529
FOOD, DISH, 2, recall, 174, 0.2011494
FOOD, DISH, 2, f1, 275, 0.2258065
FOOD, NEIGHBOURHOOD, 2, acc, 41, 0.2682927
FOOD, NEIGHBOURHOOD, 2, precision, 121, 0.0991736
FOOD, NEIGHBOURHOOD, 2, recall, 30, 0.4000000
FOOD, NEIGHBOURHOOD, 2, f1, 139, 0.1589404
FOOD, all, 2, acc, 272, 0.0330882
FOOD, all, 2, precision, 1027, 0.0740019
FOOD, all, 2, recall, 571, 0.1330998
FOOD, all, 2, f1, 1522, 0.0951189
ATTRACTION, INFO, 2, acc, 407, 0.0098280
ATTRACTION, INFO, 2, precision, 70, 0.1571429
ATTRACTION, INFO, 2, recall, 465, 0.0236559
ATTRACTION, INFO, 2, f1, 524, 0.0411215
ATTRACTION, TYPE_OF_PLACE, 2, acc, 204, 0.1911765
ATTRACTION, TYPE_OF_PLACE, 2, precision, 180, 0.2611111
ATTRACTION, TYPE_OF_PLACE, 2, recall, 137, 0.3430657
ATTRACTION, TYPE_OF_PLACE, 2, f1, 270, 0.2965300
ATTRACTION, ACTIVITY, 2, acc, 166, 0.0783133
ATTRACTION, ACTIVITY, 2, precision, 187, 0.1283422
ATTRACTION, ACTIVITY, 2, recall, 125, 0.1920000
ATTRACTION, ACTIVITY, 2, f1, 288, 0.1538462
ATTRACTION, PLACE, 2, acc, 420, 0.1595238
ATTRACTION, PLACE, 2, precision, 503, 0.1610338
ATTRACTION, PLACE, 2, recall, 423, 0.1914894
ATTRACTION, PLACE, 2, f1, 845, 0.1749460
ATTRACTION, TIME, 2, acc, 55, 0.0909091
ATTRACTION, TIME, 2, precision, 61, 0.1311475
ATTRACTION, TIME, 2, recall, 31, 0.2580645
ATTRACTION, TIME, 2, f1, 84, 0.1739130
ATTRACTION, NEIGHBOURHOOD, 2, acc, 253, 0.3003953
ATTRACTION, NEIGHBOURHOOD, 2, precision, 394, 0.2233503
ATTRACTION, NEIGHBOURHOOD, 2, recall, 199, 0.4422111
ATTRACTION, NEIGHBOURHOOD, 2, f1, 505, 0.2967960
ATTRACTION, all, 2, acc, 614, 0.0488599
ATTRACTION, all, 2, precision, 1395, 0.1856631
ATTRACTION, all, 2, recall, 1380, 0.1876812
ATTRACTION, all, 2, f1, 2516, 0.1866667
TRANSPORTATION, INFO, 2, acc, 126, 0.0634921
TRANSPORTATION, INFO, 2, precision, 11, 0.7272727
TRANSPORTATION, INFO, 2, recall, 132, 0.0606061
TRANSPORTATION, INFO, 2, f1, 135, 0.1118881
TRANSPORTATION, FROM, 2, acc, 145, 0.0275862
TRANSPORTATION, FROM, 2, precision, 266, 0.0375940
TRANSPORTATION, FROM, 2, recall, 123, 0.0813008
TRANSPORTATION, FROM, 2, f1, 379, 0.0514139
TRANSPORTATION, TO, 2, acc, 144, 0.1388889
TRANSPORTATION, TO, 2, precision, 266, 0.1165414
TRANSPORTATION, TO, 2, recall, 128, 0.2421875
TRANSPORTATION, TO, 2, f1, 363, 0.1573604
TRANSPORTATION, STATION, 2, acc, 34, 0.1764706
TRANSPORTATION, STATION, 2, precision, 19, 0.3157895
TRANSPORTATION, STATION, 2, recall, 27, 0.2222222
TRANSPORTATION, STATION, 2, f1, 40, 0.2608696
TRANSPORTATION, LINE, 2, acc, 29, 0.0000000
TRANSPORTATION, LINE, 2, precision, 0, -
TRANSPORTATION, LINE, 2, recall, 31, 0.0000000
TRANSPORTATION, LINE, 2, f1, 31, -
TRANSPORTATION, TYPE, 2, acc, 202, 0.0247525
TRANSPORTATION, TYPE, 2, precision, 9, 0.6666667
TRANSPORTATION, TYPE, 2, recall, 209, 0.0287081
TRANSPORTATION, TYPE, 2, f1, 212, 0.0550459
TRANSPORTATION, TICKET, 2, acc, 5, 0.0000000
TRANSPORTATION, TICKET, 2, precision, 0, -
TRANSPORTATION, TICKET, 2, recall, 5, 0.0000000
TRANSPORTATION, TICKET, 2, f1, 5, -
TRANSPORTATION, all, 2, acc, 231, 0.0000000
TRANSPORTATION, all, 2, precision, 571, 0.1068301
TRANSPORTATION, all, 2, recall, 655, 0.0931298
TRANSPORTATION, all, 2, f1, 1165, 0.0995106
SHOPPING, INFO, 2, acc, 45, 0.0222222
SHOPPING, INFO, 2, precision, 1, 1.0000000
SHOPPING, INFO, 2, recall, 52, 0.0192308
SHOPPING, INFO, 2, f1, 52, 0.0377358
SHOPPING, TYPE_OF_PLACE, 2, acc, 41, 0.1951220
SHOPPING, TYPE_OF_PLACE, 2, precision, 23, 0.4347826
SHOPPING, TYPE_OF_PLACE, 2, recall, 35, 0.2857143
SHOPPING, TYPE_OF_PLACE, 2, f1, 48, 0.3448276
SHOPPING, PLACE, 2, acc, 47, 0.0638298
SHOPPING, PLACE, 2, precision, 34, 0.1764706
SHOPPING, PLACE, 2, recall, 28, 0.2142857
SHOPPING, PLACE, 2, f1, 56, 0.1935484
SHOPPING, NEIGHBOURHOOD, 2, acc, 43, 0.5116279
SHOPPING, NEIGHBOURHOOD, 2, precision, 34, 0.6764706
SHOPPING, NEIGHBOURHOOD, 2, recall, 36, 0.6388889
SHOPPING, NEIGHBOURHOOD, 2, f1, 47, 0.6571429
SHOPPING, TIME, 2, acc, 3, 0.0000000
SHOPPING, TIME, 2, precision, 3, 0.0000000
SHOPPING, TIME, 2, recall, 0, -
SHOPPING, TIME, 2, f1, 3, -
SHOPPING, all, 2, acc, 72, 0.0000000
SHOPPING, all, 2, precision, 95, 0.4210526
SHOPPING, all, 2, recall, 151, 0.2649007
SHOPPING, all, 2, f1, 206, 0.3252033
ACCOMMODATION, INFO, 2, acc, 89, 0.0112360
ACCOMMODATION, INFO, 2, precision, 1, 1.0000000
ACCOMMODATION, INFO, 2, recall, 104, 0.0096154
ACCOMMODATION, INFO, 2, f1, 104, 0.0190476
ACCOMMODATION, TYPE_OF_PLACE, 2, acc, 28, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, precision, 21, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, recall, 16, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, f1, 37, -
ACCOMMODATION, PLACE, 2, acc, 96, 0.0312500
ACCOMMODATION, PLACE, 2, precision, 9, 0.3333333
ACCOMMODATION, PLACE, 2, recall, 97, 0.0309278
ACCOMMODATION, PLACE, 2, f1, 103, 0.0566038
ACCOMMODATION, NEIGHBOURHOOD, 2, acc, 41, 0.0975610
ACCOMMODATION, NEIGHBOURHOOD, 2, precision, 32, 0.1562500
ACCOMMODATION, NEIGHBOURHOOD, 2, recall, 19, 0.2631579
ACCOMMODATION, NEIGHBOURHOOD, 2, f1, 46, 0.1960784
ACCOMMODATION, all, 2, acc, 118, 0.0169492
ACCOMMODATION, all, 2, precision, 63, 0.1428571
ACCOMMODATION, all, 2, recall, 236, 0.0381356
ACCOMMODATION, all, 2, f1, 290, 0.0602007
basic,total_wall_time,,,,2814.99728894
basic,sessions,,,,10
basic,utterances,,,,14878
basic,wall_time_per_utterance,,,,0.18920535616
basic,dataset,,,,dstc5_test
